"VMName","PrimaryServer","ReplicaServer","ReplicationHealth","ReplicationMode","LastReplicationTime"
"JHSDCILMSGTW01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/13/2025 4:28:43 PM"
"JHSDCINFUCS01","JHSDCR04INF02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:28:05 PM"
"JHSDCIPDSAPP02","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:30:11 PM"
"JHSDCJBMSAPP01","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:31:10 PM"
"JHSDCJCRTAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Warning","Replica","2/19/2025 4:21:26 PM"
"JHSDCJDBTAPP01","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:30:32 PM"
"JHSDCJHJYAAP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:25:42 PM"
"JHSDCJHLRNKS01","JHSDCR30APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:24:00 PM"
"JHSDCJHTEAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Warning","Replica","2/19/2025 4:33:43 PM"
"JHSDCJIMSAPP01","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:22:27 PM"
"JHSDCJIMSAPP02","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/17/2025 5:38:06 AM"
"JHSDCJIMSAPP1","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:30:14 PM"
"JHSDCJIMSAPP2","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Critical","Replica","2/17/2025 6:14:50 AM"
"JHSDCJPDSUAT01","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:22:23 PM"
"JHSDCJPDSUAT02","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:33:40 PM"
"JHSDCJSECNFS01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Warning","Replica","2/19/2025 4:23:14 PM"
"JHSDCJSFSAPP2","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:31:27 PM"
"JHSDCKUSMAPP01","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:31:26 PM"
"JHSDCKUSMAPP03","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:31:26 PM"
"JHSDCKUSMAPP06","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:23:37 PM"
"JHSDCMSRYAPP02","JHSDCR30WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:23:36 PM"
"JHSDCNPRTAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Warning","Replica","2/19/2025 4:32:42 PM"
"JHSDCPDSAPP1","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:29:35 PM"
"JHSDCPDSAPP2","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:30:32 PM"
"JHSDCRERAAPP01","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:19:37 PM"
"JHSDCRTGSAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:22:14 PM"
"JHSDCSAVIAPP01","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:30:30 PM"
"JHSDCSAYAAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:22:25 PM"
"JHSDCSAYANFS01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:22:15 PM"
"JHSDCSPORAPP01","JHSDCR29WEB03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:23:23 PM"
"JHSDCUDHDAPP01","JHSDCR29WEB01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:27:03 PM"
"JHSDCVALTAPP01","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:24:42 PM"
"JHSDCVALTAPP02","JHSDCR04APP03.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Warning","Replica","2/19/2025 4:22:13 PM"
"JHSDCVIDIAPP1","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:31:21 PM"
"JHSDCYOGAAPP01","JHSDCR29WEB02.jharkhandcloud.gov.in","DR-HV01-184-11.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:30:10 PM"
"JHSDCABISAPP01","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:22:31 PM"
"JHSDCABISAPP02","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:23:33 PM"
"JHSDCABISAPP03","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:22:51 PM"
"JHSDCAGRIAPP02","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:29:37 PM"
"JHSDCAHEMAPP01","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:23:27 PM"
"JHSDCASSYNFS01","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:23:30 PM"
"JHSDCATMSAPP01","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:22:10 PM"
"JHSDCCTAXLDP01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:19:47 PM"
"JHSDCCTAXMIS02","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:29:34 PM"
"JHSDCCTAXPOR01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:27:05 PM"
"JHSDCDOPLAPP01","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:25:37 PM"
"JHSDCFORSAPP1","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:23:39 PM"
"JHSDCGSTNAPP01","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:22:38 PM"
"JHSDCHRMSAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:28:22 PM"
"JHSDCHRMSAPP02","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:31:56 PM"
"JHSDCJCEBAPP1","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:28:21 PM"
"JHSDCJCMSAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:28:11 PM"
"JHSDCJFRYAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:24:22 PM"
"JHSDCJFRYAPP02","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:22:48 PM"
"JHSDCJGRUAPP01","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:25:43 PM"
"JHSDCJGRUNFS01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:31:58 PM"
"JHSDCJHLRAPI01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:28:12 PM"
"JHSDCJHLRBSD01","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:25:38 PM"
"JHSDCJHLRLGN01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:26:52 PM"
"JHSDCJHLRLGN02","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:19:50 PM"
"JHSDCJHLRMIS01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:33:40 PM"
"JHSDCJHLRMIS02","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:29:55 PM"
"JHSDCJHLRMUT01","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:27:06 PM"
"JHSDCJHLRNFS01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:30:44 PM"
"JHSDCJIMSAPI1","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:23:14 PM"
"JHSDCJMRRAPP01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:28:26 PM"
"JHSDCJMTCAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:24:21 PM"
"JHSDCJRMCAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:23:29 PM"
"JHSDCJSFSPRX1","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:31:36 PM"
"JHSDCJVSKAPP02","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:32:00 PM"
"JHSDCKRMYAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:32:01 PM"
"JHSDCKUSMNFS01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:27:39 PM"
"JHSDCMSRYAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:24:26 PM"
"JHSDCMVTSAPP1","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:18:38 PM"
"JHSDCMVTSAPP2","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:28:21 PM"
"JHSDCPSDNAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:31:31 PM"
"JHSDCSARLAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:28:14 PM"
"JHSDCSGRSAPP01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:30:42 PM"
"JHSDCSGRSNFS01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:33:39 PM"
"JHSDCSJTMSNFS1","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:28:36 PM"
"JHSDCSJTMSWEB1","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:23:04 PM"
"JHSDCTNTCAPP01","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:30:06 PM"
"JHSDCTRTCAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:24:14 PM"
"JHSDCUPARAPP1","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:23:12 PM"
"JHSDCUPARAPP2","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:21:16 PM"
"JHSDCUPARFTP1","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:27:48 PM"
"JHSDCUPARNFS1","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:22:16 PM"
"JHSDCUPARPRX1","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:25:37 PM"
"JHSDCABISDBS01","JHSDCR29DBS05.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:22:06 PM"
"JHSDCABISDBS02","JHSDCR29DBS05.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:30:15 PM"
"JHSDCABISDBS03","JHSDCR29DBS06.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:23:08 PM"
"JHSDCAHEMDBS01","JHSDCR29DBS06.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:22:35 PM"
"JHSDCBORENFS01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:27:07 PM"
"JHSDCBPMSDBS01","JHSDCR29DBS01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:22:30 PM"
"JHSDCCLMSAPP02","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:25:25 PM"
"JHSDCCPMSAPP01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:27:02 PM"
"JHSDCCPMSDBS01","JHSDCR29DBS03.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:24:33 PM"
"JHSDCCQBEAPP01","JHSDCR30WEB02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:26:00 PM"
"JHSDCCTAXESV02","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:29:15 PM"
"JHSDCCTAXSLB02","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:29:55 PM"
"JHSDCDLMSNFS01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:34:16 PM"
"JHSDCDOSLAPP01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:23:00 PM"
"JHSDCDOSLDBS01","JHSDCR29DBS01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:22:19 PM"
"JHSDCEDBIAPP01","JHSDCR30WEB02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:22:13 PM"
"JHSDCELEGAPP1","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:23:34 PM"
"JHSDCEXCIAPP01","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:26:47 PM"
"JHSDCEXCIAPP02","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:27:18 PM"
"JHSDCEXCIAPP03","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:24:58 PM"
"JHSDCHUSBAPP01","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:23:00 PM"
"JHSDCICTAXDBS01","JHSDCR29DBS01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:25:47 PM"
"JHSDCJBDBAPP01","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:24:58 PM"
"JHSDCJBORAPP01","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:23:12 PM"
"JHSDCJBORNFS01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:33:43 PM"
"JHSDCJCEBDBS01","JHSDCR29DBS01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:23:43 PM"
"JHSDCJFRYDBS01","JHSDCR05DBS01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:23:20 PM"
"JHSDCJGRUAPP02","JHSDCR30WEB02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:26:06 PM"
"JHSDCJGRUSTM01","JHSDCR30WEB02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:30:20 PM"
"JHSDCJHJYDBS01","JHSDCR29DBS01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:22:30 PM"
"JHSDCJHLRDAS01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:27:09 PM"
"JHSDCJIMSNFS1","APPCLS03-BRK.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Warning","Replica",
"JHSDCJIMSWEB1","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:23:35 PM"
"JHSDCJPDSNGS01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:19:56 PM"
"JHSDCJPDSSLB01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:33:41 PM"
"JHSDCJPDSWEB1","JHSDCR30WEB02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:25:57 PM"
"JHSDCJPDSWEB2","JHSDCR30WEB02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:22:45 PM"
"JHSDCJPDSWEB3","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:24:42 PM"
"JHSDCJPDSWEB4","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:25:00 PM"
"JHSDCJPDSWEB5","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:31:47 PM"
"JHSDCJPDSWEB6","JHSDCR04APP01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:33:42 PM"
"JHSDCJRCDAPP01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:30:00 PM"
"JHSDCJRTEAPP01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:27:13 PM"
"JHSDCJRTEDBS01","JHSDCR29DBS01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:22:43 PM"
"JHSDCJSECAPP01","JHSDCR04APP02.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:33:53 PM"
"JHSDCJSECDBS01","JHSDCR29DBS01.jharkhandcloud.gov.in","DR-HV04-184-14.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 4:25:37 PM"
