VMName	PrimaryServer	ReplicaServer	ReplicationHealth	ReplicationMode	LastReplicationTime
JHSDCEGZTAPP01	JHSDCR29WEB03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:11
JHSDCEOFCAPP01	JHSDCR29WEB02.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:00
JHSDCEOFCAPP02	JHSDCR29WEB02.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:02
JHSDCICTAXAPP01	JHSDCR04APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:09
JHSDCILMSGTW01	JHSDCR04APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Warning	Replica	2/13/2025 10:08
JHSDCINFUCS01	JHSDCR04INF02.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCIPDSAPP02	JHSDCR29WEB02.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:59
JHSDCJBMSAPP01	JHSDCR29WEB02.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:00
JHSDCJCRTAPP01	JHSDCR04APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCJDBTAPP01	JHSDCR29WEB03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCJHJYAAP01	JHSDCR04APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCJHLRNKS01	JHSDCR30APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:03
JHSDCJHTEAPP01	JHSDCR04APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:03
JHSDCJIMSAPP01	JHSDCR29WEB03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:58
JHSDCJIMSAPP02	JHSDCR29WEB03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Warning	Replica	2/13/2025 10:11
JHSDCJIMSAPP1	JHSDCR29WEB02.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:59
JHSDCJIMSAPP2	JHSDCR29WEB02.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Warning	Replica	2/13/2025 9:59
JHSDCJPDSUAT01	JHSDCR30WEB01.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCJPDSUAT02	JHSDCR30WEB01.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCJSECNFS01	JHSDCR04APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Warning	Replica	2/13/2025 10:09
JHSDCJSFSAPP2	JHSDCR30WEB01.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:05
JHSDCKUSMAPP01	JHSDCR30WEB01.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:05
JHSDCKUSMAPP03	JHSDCR30WEB01.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:05
JHSDCKUSMAPP06	JHSDCR30WEB01.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:05
JHSDCMSRYAPP02	JHSDCR30WEB01.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:09
JHSDCNPRTAPP01	JHSDCR04APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:03
JHSDCPDSAPP1	JHSDCR29WEB03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:02
JHSDCPDSAPP2	JHSDCR29WEB03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCRERAAPP01	JHSDCR29WEB02.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:05
JHSDCRTGSAPP01	JHSDCR04APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:03
JHSDCSAVIAPP01	JHSDCR29WEB03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCSAYAAPP01	JHSDCR04APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCSAYANFS01	JHSDCR04APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:11
JHSDCSPORAPP01	JHSDCR29WEB03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:59
JHSDCUDHDAPP01	JHSDCR29WEB01.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:04
JHSDCVALTAPP01	JHSDCR04APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:59
JHSDCVALTAPP02	JHSDCR04APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Warning	Replica	2/13/2025 10:08
JHSDCVIDIAPP1	JHSDCR04APP01.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:09
JHSDCYOGAAPP01	JHSDCR29WEB02.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:59
JHSDCABISAPP01	JHSDCR30WEB04.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCABISAPP02	JHSDCR30WEB04.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:07
JHSDCABISAPP03	JHSDCR30WEB04.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCAGRIAPP02	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:58
JHSDCAHEMAPP01	JHSDCR30WEB04.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:07
JHSDCASSYNFS01	JHSDCR30WEB04.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:07
JHSDCATMSAPP01	JHSDCR30WEB04.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCCTAXLDP01	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:03
JHSDCCTAXMIS02	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:58
JHSDCCTAXPOR01	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:11
JHSDCDOPLAPP01	JHSDCR30APP01.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:09
JHSDCFORSAPP1	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:01
JHSDCGSTNAPP01	JHSDCR30APP01.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCHRMSAPP01	JHSDCR30WEB03.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:12
JHSDCHRMSAPP02	JHSDCR30WEB03.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:00
JHSDCJCEBAPP1	JHSDCR30WEB03.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:12
JHSDCJCMSAPP01	JHSDCR30WEB03.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:12
JHSDCJFRYAPP01	JHSDCR30WEB03.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCJFRYAPP02	JHSDCR30WEB03.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCJGRUAPP01	JHSDCR30WEB04.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:09
JHSDCJGRUNFS01	JHSDCR30WEB03.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:01
JHSDCJHLRAPI01	JHSDCR30WEB03.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:12
JHSDCJHLRBSD01	JHSDCR30APP01.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:09
JHSDCJHLRLGN01	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:10
JHSDCJHLRLGN02	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:03
JHSDCJHLRMIS01	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:01
JHSDCJHLRMIS02	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:58
JHSDCJHLRMUT01	JHSDCR30APP01.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:11
JHSDCJHLRNFS01	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:59
JHSDCJIMSAPI1	JHSDCR30APP01.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:07
JHSDCJMRRAPP01	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:12
JHSDCJMTCAPP01	JHSDCR30WEB03.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCJRMCAPP01	JHSDCR30WEB03.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:01
JHSDCJSFSPRX1	JHSDCR30WEB03.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:00
JHSDCJVSKAPP02	JHSDCR30WEB03.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:01
JHSDCKRMYAPP01	JHSDCR30WEB03.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:01
JHSDCKUSMNFS01	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:11
JHSDCMSRYAPP01	JHSDCR30WEB03.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCMVTSAPP1	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:01
JHSDCMVTSAPP2	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:12
JHSDCPSDNAPP01	JHSDCR30WEB03.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:00
JHSDCSARLAPP01	JHSDCR30WEB03.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:12
JHSDCSGRSAPP01	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:59
JHSDCSGRSNFS01	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:01
JHSDCSJTMSNFS1	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:12
JHSDCSJTMSWEB1	JHSDCR30APP01.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:07
JHSDCTNTCAPP01	JHSDCR30WEB04.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:59
JHSDCTRTCAPP01	JHSDCR30WEB03.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCUPARAPP1	JHSDCR30APP01.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:07
JHSDCUPARAPP2	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:05
JHSDCUPARFTP1	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:11
JHSDCUPARNFS1	JHSDCR30APP01.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCUPARPRX1	JHSDCR30APP01.jharkhandcloud.gov.in	DR-HV03-184-13.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:09
JHSDCABISDBS01	JHSDCR29DBS05.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCABISDBS02	JHSDCR29DBS05.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:59
JHSDCABISDBS03	JHSDCR29DBS06.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:07
JHSDCAHEMDBS01	JHSDCR29DBS06.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCBORENFS01	JHSDCR04APP02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:11
JHSDCBPMSDBS01	JHSDCR29DBS01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCCLMSAPP02	JHSDCR30APP01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:09
JHSDCCPMSAPP01	JHSDCR04APP02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:11
JHSDCCPMSDBS01	JHSDCR29DBS03.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCCQBEAPP01	JHSDCR30WEB02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:10
JHSDCCTAXESV02	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:58
JHSDCCTAXSLB02	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:58
JHSDCDLMSNFS01	JHSDCR04APP02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:02
JHSDCDOSLAPP01	JHSDCR04APP02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:07
JHSDCDOSLDBS01	JHSDCR29DBS01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCEDBIAPP01	JHSDCR30WEB02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCELEGAPP1	JHSDCR04APP01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:07
JHSDCEXCIAPP01	JHSDCR04APP01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:10
JHSDCEXCIAPP02	JHSDCR04APP02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:11
JHSDCEXCIAPP03	JHSDCR04APP01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:09
JHSDCHUSBAPP01	JHSDCR04APP01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:07
JHSDCICTAXDBS01	JHSDCR29DBS01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:09
JHSDCJBDBAPP01	JHSDCR04APP01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:09
JHSDCJBORAPP01	JHSDCR04APP01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:07
JHSDCJBORNFS01	JHSDCR04APP02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:02
JHSDCJCEBDBS01	JHSDCR29DBS01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:07
JHSDCJFRYDBS01	JHSDCR05DBS01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:07
JHSDCJGRUAPP02	JHSDCR30WEB02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:10
JHSDCJGRUSTM01	JHSDCR30WEB02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:59
JHSDCJHJYDBS01	JHSDCR29DBS01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCJHLRDAS01	JHSDCR04APP02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:11
JHSDCJIMSWEB1	JHSDCR04APP02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:02
JHSDCJPDSNGS01	JHSDCR04APP02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:03
JHSDCJPDSSLB01	JHSDCR04APP02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:02
JHSDCJPDSWEB1	JHSDCR30WEB02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:10
JHSDCJPDSWEB2	JHSDCR30WEB02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCJPDSWEB3	JHSDCR04APP01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCJPDSWEB4	JHSDCR04APP01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:09
JHSDCJPDSWEB5	JHSDCR04APP01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:00
JHSDCJPDSWEB6	JHSDCR04APP01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:01
JHSDCJRCDAPP01	JHSDCR04APP02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCJRTEAPP01	JHSDCR04APP02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:11
JHSDCJRTEDBS01	JHSDCR29DBS01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCJSECAPP01	JHSDCR04APP02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:02
JHSDCJSECDBS01	JHSDCR29DBS01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:09
JHSDCJSFSAPP1	JHSDCR30WEB02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCJSFSNFS1	JHSDCR04APP01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCJTMSAPP1	JHSDCR04APP01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:01
JHSDCJTMSWEB1	JHSDCR04APP01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:01
JHSDCJVSKAPP01	JHSDCR30WEB03.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:00
JHSDCJXLNAPP01	JHSDCR04APP02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:02
JHSDCKRMYAPP02	JHSDCR30WEB02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:05
JHSDCKUSMAPI02	JHSDCR30WEB01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Critical	Replica	2/11/2025 10:58
JHSDCKUSMAPP02	JHSDCR30WEB03.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:12
JHSDCKUSMAPP04	JHSDCR30WEB03.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:06
JHSDCMVTSAPP3	JHSDCR30APP02.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:59
JHSDCNPRTDBS01	JHSDCR29DBS01.jharkhandcloud.gov.in	DR-HV04-184-14.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:09
