"VMName","PrimaryServer","ReplicaServer","ReplicationHealth","ReplicationMode","LastReplicationTime"
"JHSDCEGZTDBS01","JHSDCR30DBS05.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:56:24 AM"
"JHSDCELEGDBS1","JHSDCR30DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:56:28 AM"
"JHSDCEPDSDBS01","JHSDCR30DBS03.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:53:19 AM"
"JHSDCEXCIDBS01","JHSDCR30DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:56:05 AM"
"JHSDCFORSDBS1","JHSDCR30DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:51:32 AM"
"JHSDCHRMSDBS01","JHSDCR05DBS02.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:50 AM"
"JHSDCHRMSDBS02","JHSDCR05DBS02.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:56:33 AM"
"JHSDCHUSBDBS01","JHSDCR05DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:59:10 AM"
"JHSDCJAMCDBS01","JHSDCR30DBS03.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:59:33 AM"
"JHSDCJBCDDBS01","JHSDCR30DBS03.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:54:24 AM"
"JHSDCJBDBDBS01","JHSDCR05DBS01.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:51:54 AM"
"JHSDCJBMSDBS01","JHSDCR30DBS03.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:51:45 AM"
"JHSDCJBORDBS01","JHSDCR05DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:47 AM"
"JHSDCJCMSDBS01","JHSDCR30DBS05.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:46:45 AM"
"JHSDCJDBTDBS01","JHSDCR05DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:54:06 AM"
"JHSDCJGRUDBS01","JHSDCR30DBS05.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:46:22 AM"
"JHSDCJHLRDBS02","DBCLUSTER04-BRK.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Warning","Replica",
"JHSDCJHLRDBS03","JHSDCR30DBS05.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:59:33 AM"
"JHSDCJIMSDBS02","JHSDCR05DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:53 AM"
"JHSDCJIMSDBS03","JHSDCR05DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:57 AM"
"JHSDCJIMSDBS1","JHSDCR05DBS01.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:45:02 AM"
"JHSDCJMRRDBS1","JHSDCR30DBS03.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:53:31 AM"
"JHSDCJMTCDBS01","JHSDCR05DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:48 AM"
"JHSDCJPDSDB1","DBCLUSTER03-BRK.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Warning","Replica",
"JHSDCJRCDDBS01","JHSDCR05DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:54:18 AM"
"JHSDCJSFSDBS1","DBCLUSTER03-BRK.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Warning","Replica",
"JHSDCJSPSDBS1","JHSDCR30DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:53:32 AM"
"JHSDCJSWDDBS01","JHSDCR05DBS01.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:57 AM"
"JHSDCJTMSDBS1","JHSDCR05DBS02.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:45:18 AM"
"JHSDCJXLNDBS01","DBCLUSTER03-BRK.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Warning","Replica",
"JHSDCKRMYDBS01","JHSDCR05DBS03.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:46:42 AM"
"JHSDCKUSMDBS1","DBCLUSTER04-BRK.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Warning","Replica",
"JHSDCMHIDDBS01","JHSDCR30DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:56:38 AM"
"JHSDCMVTSDBS2","JHSDCR05DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:46:04 AM"
"JHSDCPSDNDBS01","JHSDCR30DBS05.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:46:41 AM"
"JHSDCRERADBS01","JHSDCR30DBS05.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:46:47 AM"
"JHSDCRTGSDBS01","JHSDCR30DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:34 AM"
"JHSDCSARLDBS01","JHSDCR30DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:56:42 AM"
"JHSDCSAVIDBS01","JHSDCR05DBS02.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:56:27 AM"
"JHSDCSAYADBS01","JHSDCR05DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:49:08 AM"
"JHSDCSEDUDBS1","JHSDCR30DBS05.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:46:40 AM"
"JHSDCSGRSDBS01","JHSDCR05DBS05.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:54:01 AM"
"JHSDCSJTMSDBS2","JHSDCR05DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:46:04 AM"
"JHSDCSMDCDBS1","JHSDCR30DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:56:47 AM"
"JHSDCSMDCDBS2","JHSDCR30DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:59:36 AM"
"JHSDCSPORDBS01","JHSDCR05DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:09 AM"
"JHSDCTNTCDBS01","JHSDCR05DBS03.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:20 AM"
"JHSDCTNTCDBS02","JHSDCR05DBS02.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:45:31 AM"
"JHSDCUDHDDBS01","JHSDCR30DBS03.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:53:09 AM"
"JHSDCUPARDBS1","JHSDCR05DBS03.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:57 AM"
"JHSDCUPARDBS2","JHSDCR05DBS03.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:57:51 AM"
"JHSDCVIDIDBS1","JHSDCR30DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:56:37 AM"
"JHSDCYOGADBS01","JHSDCR30DBS03.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:51:35 AM"
"JHSDCABISAPP01","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:28 AM"
"JHSDCABISAPP02","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:53:30 AM"
"JHSDCABISAPP03","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:48 AM"
"JHSDCAGRIAPP02","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:59:34 AM"
"JHSDCAHEMAPP01","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:53:24 AM"
"JHSDCASSYNFS01","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:53:27 AM"
"JHSDCATMSAPP01","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:07 AM"
"JHSDCCTAXLDP01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:49:45 AM"
"JHSDCCTAXMIS02","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:59:31 AM"
"JHSDCCTAXPOR01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:57:02 AM"
"JHSDCDOPLAPP01","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:55:35 AM"
"JHSDCFORSAPP1","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:53:37 AM"
"JHSDCGSTNAPP01","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:35 AM"
"JHSDCHRMSAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:58:19 AM"
"JHSDCHRMSAPP02","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:46:53 AM"
"JHSDCJCEBAPP1","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:58:18 AM"
"JHSDCJCMSAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:58:09 AM"
"JHSDCJFRYAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:54:19 AM"
"JHSDCJFRYAPP02","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:52:45 AM"
"JHSDCJGRUAPP01","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:55:40 AM"
"JHSDCJGRUNFS01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:46:55 AM"
"JHSDCJHLRAPI01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:58:10 AM"
"JHSDCJHLRBSD01","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:55:36 AM"
"JHSDCJHLRLGN01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:56:49 AM"
"JHSDCJHLRLGN02","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:49:47 AM"
"JHSDCJHLRMIS01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:48:37 AM"
"JHSDCJHLRMIS02","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:59:52 AM"
"JHSDCJHLRMUT01","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:57:04 AM"
"JHSDCJHLRNFS01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:45:41 AM"
"JHSDCJIMSAPI1","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:53:11 AM"
"JHSDCJMRRAPP01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:58:23 AM"
"JHSDCJMTCAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:54:18 AM"
"JHSDCJRMCAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:53:26 AM"
"JHSDCJSFSPRX1","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:46:33 AM"
"JHSDCJVSKAPP02","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:46:57 AM"
"JHSDCKRMYAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:46:57 AM"
"JHSDCKUSMNFS01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:57:36 AM"
"JHSDCMSRYAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:54:23 AM"
"JHSDCMVTSAPP1","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/19/2025 8:48:35 AM"
