"VMName","PrimaryServer","ReplicaServer","ReplicationHealth","ReplicationMode","LastReplicationTime"
"JHSDCSAYADBS01","JHSDCR05DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:49:00 AM"
"JHSDCSEDUDBS1","JHSDCR30DBS05.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:35 AM"
"JHSDCSGRSDBS01","JHSDCR05DBS05.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:51 AM"
"JHSDCSJTMSDBS2","JHSDCR05DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:45:54 AM"
"JHSDCSMDCDBS1","JHSDCR30DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:49:29 AM"
"JHSDCSMDCDBS2","JHSDCR30DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:49:49 AM"
"JHSDCSPORDBS01","JHSDCR05DBS04.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:51:59 AM"
"JHSDCTNTCDBS01","DBCLUSTER03-BRK.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Warning","Replica",
"JHSDCUDHDDBS01","JHSDCR30DBS03.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:05 AM"
"JHSDCUPARDBS1","JHSDCR05DBS03.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:48 AM"
"JHSDCUPARDBS2","JHSDCR05DBS03.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:51:35 AM"
"JHSDCVIDIDBS1","JHSDCR30DBS06.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:56:32 AM"
"JHSDCYOGADBS01","JHSDCR30DBS03.jharkhandcloud.gov.in","DR-HV02-184-12.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:51:31 AM"
"JHSDCABISAPP01","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:18 AM"
"JHSDCABISAPP02","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:21 AM"
"JHSDCABISAPP03","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:38 AM"
"JHSDCAGRIAPP02","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:59:26 AM"
"JHSDCAHEMAPP01","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:15 AM"
"JHSDCASSYNFS01","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:18 AM"
"JHSDCATMSAPP01","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:51:57 AM"
"JHSDCCTAXLDP01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:49:36 AM"
"JHSDCCTAXMIS02","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:59:22 AM"
"JHSDCCTAXPOR01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:56:53 AM"
"JHSDCDOPLAPP01","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:55:25 AM"
"JHSDCFORSAPP1","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:28 AM"
"JHSDCGSTNAPP01","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:26 AM"
"JHSDCHRMSAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:58:09 AM"
"JHSDCHRMSAPP02","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:44 AM"
"JHSDCJCEBAPP1","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:58:08 AM"
"JHSDCJCMSAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:57:59 AM"
"JHSDCJFRYAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:54:10 AM"
"JHSDCJFRYAPP02","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:52:36 AM"
"JHSDCJGRUAPP01","JHSDCR30WEB04.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:55:30 AM"
"JHSDCJGRUNFS01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:45 AM"
"JHSDCJHLRAPI01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:58:00 AM"
"JHSDCJHLRBSD01","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:55:26 AM"
"JHSDCJHLRLGN01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:56:40 AM"
"JHSDCJHLRLGN02","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:49:38 AM"
"JHSDCJHLRMIS01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:48:28 AM"
"JHSDCJHLRMIS02","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:44:43 AM"
"JHSDCJHLRMUT01","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:56:54 AM"
"JHSDCJHLRNFS01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:45:32 AM"
"JHSDCJIMSAPI1","JHSDCR30APP01.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:02 AM"
"JHSDCJMRRAPP01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:58:15 AM"
"JHSDCJMTCAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:54:09 AM"
"JHSDCJRMCAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:53:17 AM"
"JHSDCJSFSPRX1","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:24 AM"
"JHSDCJVSKAPP02","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:47 AM"
"JHSDCKRMYAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:48 AM"
"JHSDCKUSMNFS01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:57:27 AM"
"JHSDCMSRYAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:54:13 AM"
"JHSDCMVTSAPP1","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:48:27 AM"
"JHSDCMVTSAPP2","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:58:10 AM"
"JHSDCPSDNAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:46:19 AM"
"JHSDCSARLAPP01","JHSDCR30WEB03.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:58:02 AM"
"JHSDCSGRSAPP01","JHSDCR30APP02.jharkhandcloud.gov.in","DR-HV03-184-13.jharkhandcloud.gov.in","Normal","Replica","2/18/2025 8:45:31 AM"
